user_id,movie_id,rating,timestamp
4556,2598,4,964541175
1585,2621,4,974736154
1779,1952,4,974750414
472,3564,4,976221962
4341,1284,3,965232055
4947,1264,4,962646110
2303,3246,3,974503427
2985,3705,4,971846226
5162,1692,2,961952812
726,3535,3,977591340
5425,1960,5,960099127
5366,2260,2,960503705
2909,2458,2,1016472161
442,607,4,976240027
5660,912,5,958778907
3344,1008,3,967774483
4753,3659,4,963186160
4472,2870,5,965075793
2821,1440,4,973170229
2495,3403,3,974434056
3199,727,3,968630128
460,1616,5,976227988
1398,2571,3,1016663843
4378,589,2,965178428
2853,2595,4,972536825
677,1732,3,989239356
2908,627,5,971968627
476,352,4,976219840
868,2047,4,975280390
4672,2532,3,970984205
1321,586,4,974778363
147,672,5,979578936
5954,2301,4,957110199
4815,3346,5,1009574634
3390,2693,4,968871199
1967,2114,5,974687035
2879,3759,2,989098664
5613,3254,4,959205124
4568,3106,5,964470075
2037,1205,5,974672463
2119,366,4,975035744
2180,561,2,974668346
3226,1776,2,969645828
1180,3197,3,976142022
5635,1243,3,1001125670
1180,875,3,974854796
3930,46,5,965706840
92,2027,5,977631469
5787,2698,3,958107904
2856,1881,3,972507733
4276,3719,4,1005218230
5668,1306,3,958746368
2992,1072,5,970742156
2393,2705,5,974354852
1259,1675,4,976137963
5403,1910,4,960256808
4936,318,4,962675697
2026,2395,5,974671380
300,865,5,976504842
320,2332,5,976415917
5352,2473,3,960617342
6035,406,1,956709818
4738,533,5,963878235
1174,2723,5,974857810
1940,2428,4,974854956
2763,2825,4,973134868
677,3775,4,989503151
3271,2419,3,971246313
4654,1080,4,963901451
2869,3830,3,972438129
3028,2022,3,970364896
4153,3245,5,965338818
4063,2265,3,965481908
5358,2821,3,960604291
660,1249,5,975681891
1232,1213,5,974835384
5479,1027,4,959867497
1870,1021,3,974694621
3133,2807,3,969083724
5096,2965,3,962935570
3431,607,2,967338302
3610,1196,3,966609385
5800,2449,3,958012301
191,1207,5,977026596
5628,2761,4,959024278
863,3316,4,977180975
4979,2917,2,962598979
5014,1257,2,962584763
5672,3549,3,958679832
4488,1689,4,980883304
3653,2405,3,968191310
5510,2685,5,959716635
400,152,3,976294459
1850,2670,3,998442775
1351,3816,3,1013718490
437,1269,4,976248350
3602,1389,1,966618282
4353,2449,1,966754120
2536,1123,3,974054872
5328,1290,4,961010671
1499,1640,4,988252116
4311,3327,3,1021944080
1529,3515,3,991854457
5613,2098,4,964400486
401,561,2,976296518
5396,3685,4,963524504
1102,707,4,974922816
4806,3094,5,962936293
587,930,4,975944249
3504,1068,4,966979577
4590,35,4,1043098094
267,3790,5,976655597
1610,2464,3,983597176
2284,2761,5,974521546
1041,2192,4,974969303
4155,3765,4,965342352
21,1393,5,978134744
3891,1543,2,965798485
5830,3397,4,957897231
717,1264,4,975528414
5697,2666,5,958590012
369,3947,4,976651279
3327,63,3,968014681
2993,1579,4,970708264
3970,2802,4,970348929
4278,2410,3,965286459
1648,1205,5,974712164
3313,2527,5,967946955
2396,3863,2,974292698
1183,1456,3,974856079
1919,2375,4,974776893
6031,1255,5,956717992
5954,2406,3,957110460
2966,3810,5,971150733
3986,2986,4,965607941
4752,3420,2,971726713
3402,197,5,967429530
2851,2900,5,972507094
1353,2614,2,974775987
5325,2063,2,960845312
2786,1092,4,972965605
3149,3924,4,972403402
2275,1356,4,974562001
145,1393,3,1013013616
3777,1497,3,966047309
1585,3762,3,974737681
3310,923,3,967956230
6035,3027,5,956712527
1175,3195,4,974858934
4093,2326,4,965421748
4806,2701,1,962935775
3197,1251,5,968701655
2729,1224,5,973262496
3279,2394,4,968168421
2261,1579,4,974582368
2780,2247,4,977333692
1263,2698,4,974821504
4566,2699,3,964486079
3715,2791,5,966868585
3777,2457,1,966039450
3991,2986,5,965590364
4020,2149,4,965524280
2200,2627,5,974604600
2700,3623,4,973303775
3497,160,5,966999090
117,2642,1,977492102
6035,3202,4,956709631
4329,2131,3,965242404
4430,749,3,965100762
1148,2840,3,974869941
3681,904,5,966353573
4311,3688,1,966462318
292,2064,5,976562234
4998,2027,4,962591418
5566,1677,3,959347233
3830,1703,5,965929851
493,2470,3,976215711
3684,179,3,967122675
3011,2092,1,1044067187
1057,1040,3,974957416
2540,1499,4,974046044
4076,3069,5,965444026
67,2761,4,977882556
3761,607,4,966091938
324,341,1,976402418
764,550,2,975451918
1132,3534,4,974886562
549,1565,5,976162939
3689,434,2,966310055
2627,1182,5,973627815
41,1078,4,978041747
3550,1677,4,966824143
5014,670,4,962593448
1634,1277,5,974772393
3589,245,5,966652107
25,584,2,978139966
4013,144,3,965538593
3200,3168,5,968625869
4878,1652,4,962767151
3400,857,4,980117786
1578,1783,4,981273231
384,932,5,976584300
3279,3634,3,968349374
4592,3099,3,964237551
1260,2598,4,974822265
149,3324,3,977302987
201,1731,4,976936375
4304,798,3,965263706
4735,2761,4,963297369
2802,1095,5,972814524
3139,1379,5,969036976
711,2699,5,975539431
535,3792,4,976138575
1895,1291,4,975272777
1034,1094,5,974992455
4823,2063,4,962918302
4114,930,4,965365292
3279,1296,4,968348411
4447,3811,5,966286200
1934,3563,2,974869287
2945,3255,3,971275733
1555,2984,3,980991845
3128,2458,3,969365483
58,24,3,1041963069
4264,3739,4,965305618
5377,2012,4,960402461
3520,897,4,966921825
4722,3223,3,963365531
2009,156,1,974678070
1696,240,3,974733991
4519,2709,4,964836594
2365,259,4,974340419
4780,903,5,963008843
5845,317,5,958845191
3915,6,2,965760242
351,2099,3,976326940
5458,1512,4,959911530
1942,1147,5,974690161
3549,3948,4,1019490228
2329,3752,3,974429135
5073,104,4,962434573
4047,2249,4,965505386
1033,941,5,975197387
4031,1232,3,965512648
52,149,5,977982783
3197,723,3,968702230
4023,2709,2,965517624
5681,3207,5,958606646
5915,1534,3,957458485
2642,1981,4,1031340756
3913,2901,2,965795675
1615,3173,5,974733731
2894,143,5,971985759
5433,1212,5,960042995
2877,595,5,972364562
3064,3159,5,969997929
1003,3242,3,975051954
137,3363,5,977362409
5432,1618,2,960051225
6018,3575,2,956760190
1065,338,2,974946611
3061,1551,4,970019865
2105,1366,1,975440667
4978,540,5,962600098
1382,1390,2,976323087
271,1221,5,976696751
2995,338,4,972702881
192,1212,3,1025569964
3712,2467,4,966271939
5857,2639,4,957716901
4090,1198,5,965425532
4477,891,4,983991928
3059,1369,3,970021551
1489,457,4,974770627
2678,1933,5,973442216
2243,3397,5,974597840
2106,295,5,974651488
1241,341,3,974908315
3538,2104,4,967016055
283,2377,4,976574769
4771,3711,4,963076046
2900,1198,4,971884570
5959,356,4,957028389
1594,3534,4,974767946
5152,2374,2,961969746
3907,1808,3,965756907
1018,3180,4,995768362
168,3395,5,977210841
796,2153,4,975414109
117,3535,4,977492133
646,2985,2,975714036
3379,3622,3,967675726
51,1046,3,977947572
5861,3106,5,957670913
5980,2946,4,956932169
190,1731,5,977099083
4106,499,4,965689891
986,149,5,975101924
4709,2942,4,963512387
5830,2018,5,957887874
2440,2874,5,974220817
194,1009,3,986049458
3704,2769,4,966281724
3227,2870,5,968415960
2856,3925,3,972508306
1171,2762,5,974861296
4793,1958,4,962995658
3227,1522,3,968417618
4490,2423,3,965007410
3128,2456,5,969291462
2279,1638,4,974692616
3278,433,3,968195016
5635,1632,4,960524780
2148,2018,5,974620579
1979,507,5,974688274
5688,2267,5,958616193
3430,2097,3,967337261
271,2501,5,976694368
5282,167,1,961165697
4262,1229,5,965304885
3424,1394,5,967364802
5642,1583,4,958890894
1278,1093,3,974795273
5010,369,4,962636845
5595,31,4,959220037
5099,540,3,962406589
1380,2598,2,974766418
2871,246,5,972416584
4447,3106,4,966964369
4343,2089,4,966455192
2169,3423,4,974611635
4125,3156,3,1016000959
283,2469,3,976572911
2059,317,5,974679993
1068,1427,1,974943021
1718,2682,5,974704648
4783,2031,3,970000692
5375,1227,3,960408402
4966,523,3,962611243
3657,1200,5,971900717
1697,2069,4,975874392
4949,3081,4,962638646
5846,2996,5,957791098
554,2080,4,976055893
1447,1645,4,976218346
925,584,3,975195280
883,1344,5,998606328
2897,2027,4,971923683
4906,1078,5,962681220
4490,1319,4,965006429
3689,3172,4,968126800
3547,3617,5,966825235
430,2627,5,976251007
3899,1640,4,965875331
1604,1134,4,975387684
4317,1199,4,965338133
4799,3443,2,962991767
1277,1262,4,974795076
3560,2538,4,967060491
3188,63,3,969870010
2578,2940,3,973890835
5146,3255,4,962024027
1979,2249,4,1019109082
1339,647,3,974775255
326,909,3,976398247
1569,1283,3,974738301
89,1218,3,993877776
3311,2447,3,990955016
2401,1292,4,974263068
4902,909,4,962684596
4334,1990,3,965339553
301,3488,3,976507063
5577,2104,4,959289284
1564,1056,4,974739556
5522,2985,3,959647185
402,1072,2,976304648
1978,2801,3,974683618
695,2160,3,979400690
8,607,4,978225898
3066,1034,5,1003866187
5244,2246,4,961381583
4394,2915,2,965159615
3343,1944,5,967776363
3397,1094,4,967480018
4795,921,4,962991618
2163,1479,4,974617606
4686,2917,5,963621345
3100,348,4,969582637
5679,1232,5,958612045
3940,2721,3,965692996
5274,2958,5,961109913
5743,1009,3,958531825
2767,1221,5,973203569
3656,2025,5,966447319
1302,647,3,974872810
3241,779,4,968348431
280,28,4,976571709
4916,479,3,962676409
3012,1262,3,970522396
5028,2857,5,962565504
1541,860,4,974745180
2750,933,4,973198200
2915,246,5,971734868
301,197,2,976503651
481,2108,4,976221933
2879,3261,2,989193239
5674,706,4,958685192
5349,3577,5,960660504
5014,1202,5,962592282
4984,2528,5,962594149
2082,1239,5,974655585
5867,2958,5,957573551
4559,1088,5,964648947
3422,20,4,967364654
5510,20,3,959715504
5045,2244,4,962499482
6006,1981,4,956789996
1865,2860,3,974761106
5272,540,5,961111759
3236,1229,5,968358073
1406,3533,4,983839805
2258,38,4,974592489
3803,2648,4,965968773
2241,1283,4,974595609
1068,1475,4,974943952
2323,3423,5,974435091
1940,3015,3,995698070
2250,909,4,974595788
4386,153,4,987134048
805,1360,5,975395142
807,878,3,975393561
4350,554,5,965438839
4519,1716,3,990901457
5248,349,2,961602028
5332,2744,5,960827788
3449,1406,3,967244934
843,1096,4,975360277
5787,3542,5,958108540
1447,1392,4,976122933
3840,911,5,965997331
1127,1937,4,974905897
4881,1379,3,962754725
1328,184,2,977504211
2147,1193,3,974623865
3278,3407,3,968194622
3538,3,4,966881357
4343,2172,4,965938218
2985,2512,3,971846839
1502,1583,4,974748378
3625,419,4,966604754
3037,1209,5,1013744234
1316,1955,4,1022377612
3883,1808,5,967595990
2137,1881,4,974638716
175,2149,1,977099515
3051,3657,5,970178172
4736,2745,4,963282547
2599,2889,2,973804964
1124,317,5,976314497
1365,3112,3,974769159
4168,546,2,976589868
5304,2711,3,965007690
5626,2758,4,959040218
4799,1376,3,962944878
2115,2557,3,983027730
5099,2931,5,962739096
3649,588,5,966457392
3260,3154,1,968251047
1420,1,1,974761230
281,1891,3,976571523
2610,2866,4,973805737
300,348,4,976504598
4636,857,4,964030748
4149,479,4,965343654
224,3018,5,976832643
5551,3493,2,959458288
2087,1300,5,974654820
5405,950,3,960304744
659,706,3,975690110
2462,2104,3,974224133
920,2917,4,975204296
2184,2077,4,975363316
4625,3360,3,964113413
1342,3420,5,975803541
5500,2850,1,959797414
4216,1338,4,966189052
3723,1999,5,966221111
5681,349,5,959042908
5256,2299,5,961261473
2780,3504,4,978964125
4679,3128,3,964481575
5604,1187,3,959196348
2146,46,4,974622834
3750,540,4,966130334
1520,2570,5,974745937
4113,3067,3,965364705
2973,591,5,971033976
2264,3835,4,974582060
180,3272,2,977087563
5034,1579,5,962552593
5263,1922,3,961181013
4129,3518,3,965355376
318,515,2,976421014
4063,1210,5,965477681
2009,68,3,974680107
3997,1923,4,965577220
3013,3920,1,970710840
1138,3248,3,974879591
4406,3449,3,965156147
4648,1262,5,964038945
2669,2415,3,973550226
1911,2592,2,1013151674
727,2754,3,975516211
4237,2054,2,965417470
5298,550,4,961005458
5924,2084,4,957302364
3556,627,4,966804123
5612,3086,2,959135725
4344,3362,5,966360719
3475,3693,1,968951389
3828,1638,3,965937407
4489,917,3,965009205
934,2974,3,975183464
1250,784,4,974991473
644,744,5,975715587
4132,223,4,965351125
5968,3156,4,957795701
6025,526,4,956726855
5248,379,4,961602668
3584,918,5,966696267
1740,2641,3,974708764
5534,3696,3,959580271
2390,1199,5,974296294
4567,259,5,964480590
4343,1239,3,966456163
4956,3396,3,962906824
4933,2383,4,1001708363
562,2454,3,976046017
5879,540,3,957671127
3256,1579,3,968274612
2243,1253,5,974596458
4507,865,4,964983918
5721,2907,4,958509298
3344,3493,3,967778002
799,587,4,975402120
1172,1783,5,974859125
2879,2281,4,989099246
4311,179,5,965483870
4508,1360,4,964979111
3400,2692,3,980120075
5368,3403,5,960487888
4724,3577,5,963362327
401,1224,4,976294673
3557,554,4,966802483
727,1815,3,975515450
5754,1126,5,958280174
5450,24,5,959934377
2455,3705,2,974182728
3945,1783,4,965751638
2496,1275,5,974091071
5156,1394,5,961944604
2020,381,5,974673447
2057,2761,4,974662676
2565,2354,3,973966791
5047,3447,4,962497203
5278,1087,2,961101000
2166,2667,2,974612809
3463,3270,4,967247003
2452,787,3,974188981
868,2013,4,999376793
3707,2528,3,966278872
1940,2468,3,974950975
354,3825,3,980666689
3682,1969,1,966521096
3561,3005,3,966789312
5386,1243,4,960328392
2700,1875,4,973304950
330,3200,5,976849600
4267,1255,5,965303020
3490,3417,3,967066592
5480,1332,4,962590892
1426,3353,4,974760395
2270,732,4,996358502
2029,1958,4,974930488
3081,2656,4,969815421
4471,1800,3,965067574
5622,1406,5,959094703
2096,174,2,976479412
5948,2570,2,970348259
5107,197,5,962339564
3545,2003,2,967029589
1560,2570,5,1024170037
6006,287,3,956792156
456,1221,4,976391325
1149,2290,2,974873513
194,1016,4,993926472
3840,1526,2,965995625
5319,3113,1,960863335
1339,1281,2,975124895
3192,2996,4,968643280
3456,3005,3,967240393
1754,2795,4,1030042551
5332,1884,3,1011490622
4071,2267,3,965453761
1193,1365,4,1036260616
4507,1375,3,964981358
4357,2487,1,965187607
5787,64,1,958110624
4373,328,4,965179152
4063,355,3,965480299
1278,3078,4,974833921
2287,2144,1,974523361
963,2857,5,975117279
3679,1123,5,966360449
1346,2251,4,974772187
1389,3860,2,1002071907
6034,1502,1,956713420
1657,161,4,974711538
4020,2402,5,965522008
5386,2656,4,960329347
5534,528,4,959581320
5386,1210,3,960328719
3671,2616,4,966376950
3532,1911,3,967503059
1811,1874,4,1019255560
3100,3451,4,969573014
4807,2675,5,962934435
5899,3245,3,957426262
5746,995,3,958355457
1446,1502,1,981022928
3687,3622,2,976243089
5787,1371,3,958107527
4792,33,4,963434441
3068,2093,1,970358551
2264,3172,4,974580620
1599,1999,4,974732493
1245,1543,1,974892040
4150,3262,4,965340540
305,3255,4,979169525
2087,3493,4,974658000
1341,479,4,974774730
5110,1728,4,962333533
4577,2456,4,964449318
3160,592,3,968870967
5182,531,2,961770470
3992,1135,4,965588197
1058,2528,5,974968254
4881,2400,4,962755641
1145,1624,3,974938384
3315,1357,4,967940581
2037,3034,3,974668785
2029,1089,5,974746852
3531,1392,5,978228179
4270,1923,3,965307081
5139,1959,4,964877575
3173,1354,4,969293364
1895,909,5,975271648
709,2080,3,978377471
5492,130,3,959885307
1235,1126,4,974833270
4572,217,2,964452368
3878,252,3,965829737
4472,267,3,965065986
2084,3927,4,974654405
3293,2395,3,968072663
4322,230,4,965286940
5393,2185,4,981003342
4327,24,3,965245848
5557,2428,2,959391553
1169,1282,5,974861890
1636,1572,4,974715428
5510,2456,5,959788047
4221,2193,5,965315016
1087,1638,3,979186919
285,1195,4,976595639
5582,1953,4,959279980
2663,3039,4,973459059
1876,3324,1,977432655
2631,3043,4,973613277
4591,1278,4,964302743
5870,2365,5,957801138
4061,160,4,965481020
3751,2080,5,966121654
3970,539,3,970349750
6015,1083,5,956776340
728,1908,3,975511853
5719,2528,3,958503563
5556,3341,5,959440546
3242,470,5,968394755
4062,1241,5,987566273
5163,1199,2,961903190
2009,554,3,974683229
5989,749,4,956869750
1447,592,5,976122248
4724,3049,3,963454110
4982,1299,5,962593717
1502,2663,4,974762138
3795,3090,4,966016550
2772,245,5,973070310
957,2394,3,975127324
4731,1999,4,963635480
2819,1263,2,972670791
1208,2287,3,974845138
2395,2335,3,974292053
1947,3696,2,974695343
4116,144,5,965621650
5471,1281,4,959890738
5841,2570,4,957817621
764,3613,4,975612873
1065,2405,5,974946611
1194,2840,4,974850274
3933,591,5,965709445
4533,15,5,964731904
3485,1092,4,967059576
4759,3705,3,963100773
4052,1011,4,965497585
4521,1219,3,964997914
5852,1875,2,957748528
5219,3028,4,961542341
3024,2299,3,970461538
5716,2354,4,958744248
5179,3365,3,961805855
1610,3825,3,980455479
5264,2130,4,961220089
5770,1516,3,958172015
2993,3703,3,970708473
1679,451,4,974714878
2896,1960,5,971932540
156,908,4,977249622
3529,2000,4,966895350
5519,16,5,959737410
3606,441,3,971915596
2165,3863,2,974612585
888,2497,1,975249794
5090,2795,4,963685209
4507,3551,4,964987137
1284,3634,4,976320356
1711,1049,3,980385889
3025,3175,2,970459794
3139,3256,4,969040069
710,1616,3,975539015
5192,857,5,961702336
2303,1499,4,974503041
1178,1218,3,974868664
267,1583,2,976646847
1145,2390,2,974938335
1911,2033,2,1019065882
5787,1964,3,958108831
2504,3947,4,974080693
3200,1213,5,968623091
2819,1675,4,972669136
2803,1880,3,972793875
5351,1255,5,960649161
3807,3845,2,965967309
4410,3247,3,969332177
5452,1249,5,971983986
2843,607,5,972531346
3924,540,5,965709788
4788,1589,4,963006289
4006,1198,4,965547293
2264,2426,4,974582060
1087,2328,5,998456884
2773,1572,4,973064250
720,317,3,991417263
1395,222,4,974764184
1150,163,3,975037415
1114,2616,3,974914641
3054,1379,5,1021600461
2730,2947,4,973242369
2543,533,3,990395709
3179,764,1,968802377
3663,2058,2,966402680
3108,3324,1,969487217
4521,3155,2,964826737
2017,1218,5,974676609
795,721,4,977724634
5754,1652,5,958279791
2780,857,5,977333307
5038,3565,2,962511925
2163,259,4,974612951
475,2614,4,976219826
3647,459,1,988939125
5136,195,4,964337500
3851,2760,5,965878150
5150,3565,3,961987499
1116,607,5,975691646
3358,3480,5,967693022
3680,3136,2,966354093
3056,1999,3,970591947
4747,2845,3,963268087
4168,2404,3,971581184
3997,2166,3,965578557
5001,3750,5,962588575
3453,588,4,968188994
549,288,3,976167684
173,1221,5,977149731
523,1418,5,976165414
2040,1386,5,983033155
4746,1407,4,963242001
1037,1292,5,974989268
3066,2314,3,969997451
4950,2760,5,962638713
5894,3548,5,957462554
600,2985,1,975880044
1585,3098,5,974735745
2322,3917,5,974444413
709,256,2,975569682
24,779,4,978132216
1697,2610,4,975875895
145,1343,4,1042576386
2375,2332,5,974334155
3492,2528,3,967038738
1729,3533,4,974704753
313,948,5,976751700
5854,474,4,957733805
1471,2160,3,974769009
5581,1944,4,959282109
1224,18,3,974837517
4413,1887,1,965704017
600,1269,2,975879292
3136,2336,5,969052681
3911,589,5,965859264
5086,2709,1,962396221
1610,365,2,974731237
4687,2404,2,963619416
1860,3892,3,992229053
1927,2996,5,974690837
565,2192,3,976211230
659,1257,4,975698245
4031,609,5,965513689
3457,3323,5,967222183
5217,2014,4,961550331
2120,1206,4,974648496
954,1356,3,975133068
4155,3709,2,965342309
1956,526,4,974687766
3073,2500,5,990068741
4447,3862,5,984802966
2025,3450,4,974672676
609,2392,4,975862886
3282,2395,4,968121705
4317,2876,5,965379992
5791,719,5,958082168
1612,3156,4,974730184
3264,1833,2,968364274
4027,215,5,966199835
1378,523,4,974767524
797,2000,3,975405159
4807,2879,5,962947518
1754,1467,3,1030044032
2166,2655,2,974612879
3410,1251,4,967755020
5613,749,5,959132007
2263,2192,3,974584704
984,456,4,975098188
3756,46,5,966097459
948,2616,5,975390936
2995,1125,3,972769215
684,587,2,975602705
4047,3723,4,965508815
3674,295,5,966364855
5649,3257,1,958867529
1574,3577,3,974738697
1500,3440,4,974929217
779,2089,4,975436143
4963,2656,4,962617051
3753,2371,3,966119829
3545,3018,4,968004954
2882,2758,4,972266397
493,647,5,976216990
2545,1930,4,974041345
1176,439,2,974857691
5138,2423,3,962059527
517,1206,5,978539480
1697,911,5,974772315
4396,2762,4,965159917
3482,2682,2,967067395
2429,479,4,974223201
2010,1048,3,974677305
5877,2889,1,1043781584
2743,3736,1,973216209
845,1093,5,984455853
613,1024,5,975807553
986,2011,3,978371272
1835,3479,5,974696660
183,1099,3,977073179
4872,912,5,962789572
3264,169,1,968263122
2938,1135,5,971412435
4485,2797,1,965013031
5520,3005,4,959648677
4866,3750,5,962816599
2967,2080,5,971109992
5010,1239,4,962584667
1853,2871,3,1028507536
3162,1099,3,968869296
4608,2002,2,964166362
628,3439,2,975785233
2406,1277,5,974254658
1181,1089,5,997261532
5332,1647,3,960827299
3817,1910,3,965948737
1238,2390,4,974832902
2170,911,5,974611416
5727,1195,5,958465698
3449,554,4,967245268
5762,2416,3,959537011
182,1343,5,977083387
5745,592,4,958354861
1190,2918,5,974851433
1140,2890,5,974878018
354,1269,4,978499851
4084,2086,4,1017464437
3779,1981,3,966030208
4310,1078,1,965258979
1902,3006,5,974693557
5158,3509,4,961936183
5168,1233,4,961890595
3859,3065,4,965860833
1646,1964,3,974713440
2091,919,4,974654739
5162,1408,5,961904127
148,1926,5,1011458044
4276,2807,4,965647467
5451,918,3,959933086
3401,3480,4,967434365
313,349,5,976753343
224,1234,4,976832946
5758,2124,3,958256223
1052,2310,3,974953112
1692,3670,4,974710836
1181,1703,3,974853391
5332,1241,5,960869683
4606,1128,3,964195621
3857,1958,4,965870133
5510,2193,5,959715045
5635,2794,4,959052662
4400,3306,5,965158247
1529,564,4,985049231
1657,175,4,974712394
3271,134,4,971255090
709,879,2,975570481
3433,2570,5,967335662
4815,3327,3,968890205
2678,2738,4,973392665
2773,2889,4,973063468
5588,2075,4,959275750
1098,1357,5,974925843
4946,3701,4,962641153
3498,526,5,967231990
3520,2075,5,966924513
16,3862,3,978158779
5106,1018,2,962333892
5419,1029,3,960157547
1169,2728,4,974860904
939,435,2,975175122
1834,779,3,974879384
5614,2149,5,959306797
3667,3871,4,966383447
890,3716,2,975233115
2218,2394,2,974601393
4444,373,1,965088101
600,997,4,975882855
5758,3103,4,959560194
4507,151,5,964980338
1296,64,1,974793297
3215,1373,4,968459190
1424,3926,4,974840196
4626,2778,5,964109726
4948,49,5,962642138
401,3357,4,976295745
4219,3843,3,965316502
2935,1718,5,971479518
548,930,5,976116360
5442,3423,4,959981103
3915,46,5,983381444
2898,1386,5,971921820
3944,1954,5,965691082
194,2372,2,1040590392
5025,1041,3,962570905
2040,2420,2,1002757147
4077,2020,2,965604148
4867,3407,2,972353764
4604,1093,3,964203812
4376,3174,2,965176464
1087,1992,2,1016013023
731,3028,5,975495572
2553,3752,3,973998774
5235,1058,4,961445685
2927,1944,5,971553346
1631,1353,4,974720354
1321,3810,3,974787100
3668,2627,5,966379275
1254,2395,3,974822340
4367,627,4,965184472
3823,3689,1,966541062
745,1369,3,975468385
4747,2334,2,1031075686
5629,3808,3,980085337
3388,159,1,967581217
3772,1395,4,966044946
1679,2987,5,974714208
5539,1027,4,959533392
3561,1820,3,966792346
3332,3015,3,967846985
3506,903,5,966996530
4062,3509,5,996116394
4486,1498,2,965012217
4413,3177,2,965703024
4121,152,1,965357695
3104,2455,4,969552695
1328,785,4,976914057
3697,259,5,966294002
5815,2888,5,957914832
821,1673,4,975382546
3174,1089,3,968863178
4812,0,5,962930223
3066,1269,5,970002975
2282,2012,4,974532760
3626,1046,5,966549551
4223,3113,5,965313584
1697,473,4,975871986
1495,1388,1,974750745
5957,1200,5,957065284
2747,3792,5,973207899
2115,280,3,974648172
1511,1260,5,974747367
5681,599,3,1026790359
5817,2711,4,957909610
1483,3259,3,974753322
587,948,3,985648202
2889,162,3,972018038
1302,1602,4,974839057
1424,1634,5,975086103
3432,2705,1,967416031
2373,1672,3,974335826
5727,2557,2,958472562
2229,612,4,974599081
3291,2395,4,968100642
3335,1583,3,967963105
5915,3498,3,957359904
4481,2560,4,965103177
3470,2719,1,968032464
4276,3344,4,971914470
1945,2715,4,974743856
2822,526,4,972623742
1624,232,2,974723105
337,1609,5,976344916
2862,2438,4,972501639
2427,1229,1,974914102
5643,499,5,958880001
1640,2326,2,974714504
2303,326,4,974496899
2744,2053,4,973215783
701,2851,3,975561192
496,3945,3,976214279
1779,47,5,1010683801
368,2803,5,976308765
1339,518,1,974778480
548,499,2,976070925
2908,526,5,971881260
4304,2526,4,965264153
2659,596,4,973465553
898,1246,4,975215912
4185,3047,1,1018640696
3546,765,4,966836138
3044,1275,5,970190007
1752,1390,4,974703136
5959,2869,4,957028656
4874,1412,3,971231417
5216,2570,5,961552348
1963,1747,4,974685737
207,2788,2,984510680
2317,2014,3,974477074
4729,3739,2,963346401
5417,508,1,960183873
2610,2057,5,973803367
549,2984,5,976158320
2475,2610,5,974149219
1203,109,5,974845655
5646,2857,5,958872539
3168,1213,5,968809260
3401,3450,4,967434919
1756,2339,4,974707052
3617,14,3,966864066
1112,1465,4,975611222
2014,3247,1,1017608788
2161,563,4,974618357
1940,908,3,974949757
2785,3407,4,973557773
2367,3128,3,974340800
1610,3004,4,974731436
730,2862,5,975508858
1448,2528,4,975528522
645,3703,4,975782158
5492,1096,4,959812862
1559,2715,4,974740611
723,1357,5,975523553
2620,1269,4,1016911695
668,516,4,975634658
4111,2614,4,965366573
4090,1213,4,965424136
498,1087,4,976213208
4886,2628,1,962741047
4633,1386,5,975895016
1461,3785,4,974754974
4590,1059,5,996202521
2906,3449,2,971818041
691,41,4,977701630
5915,2053,3,957460424
3682,3397,3,966356525
759,3467,4,975452251
4517,24,5,964843900
1361,2790,4,974769573
2237,2610,5,974596648
5360,1031,3,960526931
4249,588,4,965308397
914,2807,2,975202523
4532,732,5,964732873
4341,2529,5,965233258
5573,2516,4,959294220
483,3716,5,976216923
5706,299,4,965965597
5305,927,4,961012578
1403,3500,3,974766047
2287,3434,4,974520178
1302,1675,1,1042296388
3933,2427,3,965703915
6038,1946,4,956705950
5104,1245,4,962338468
5556,1281,3,983043093
5053,2008,4,1009573573
4662,2455,4,963862433
1033,2012,3,975017945
5938,149,4,957214318
258,252,4,976670616
910,1922,4,1038877885
4015,3246,4,965618594
4,2436,2,978244759
1344,3480,3,974773034
3093,1526,5,969649727
2879,3423,4,989098532
1749,3480,4,974703677
2925,3224,2,1006655536
635,1273,2,975752617
5999,235,3,956885209
1316,3361,5,974784374
5364,2996,5,960501794
4686,1616,5,963622243
5427,20,3,960079959
5288,3698,4,961081632
3310,1875,2,967955385
3692,103,3,966355790
2905,2528,2,971836426
1389,586,4,1016499364
4770,3395,5,963151584
1469,1601,1,974839366
1599,1287,5,974732119
2906,2395,2,971815934
2900,1096,4,971882465
576,2468,5,975980373
2802,3818,4,994274399
816,3423,4,975387430
2543,3768,4,1024619703
1226,1356,3,976905207
660,1290,5,975682637
5835,2760,4,957844543
586,3617,4,976032491
1769,2027,5,974700698
273,2760,5,976593734
2894,607,5,971985672
3563,1526,3,966997871
956,3259,5,975129784
6035,1589,1,956754994
2397,2144,3,974279040
3264,1371,4,968215501
1243,1672,5,975339526
5624,592,4,959087306
5417,2915,4,960183456
244,3036,3,976735919
6,473,5,978234842
4490,1893,4,965007449
5567,2045,5,959309551
1146,3788,2,974873191
796,1392,4,975413823
1201,2597,1,974858212
4497,302,2,964999065
4171,1616,5,965332874
4705,732,3,963528017
2186,647,3,974609207
2784,1618,3,972991215
2580,3468,5,973888559
3080,2785,2,969802789
1315,2571,2,974778939
2210,3703,2,974603562
3264,1199,5,968216220
2585,3099,3,973868491
2210,1720,2,974605377
3606,2008,4,971915197
